date,jour,heure,cours,statut,places_restantes,presents,locked,releve
2026-05-28,Jeudi,18:30,Sense Flow Jessika,disponible,,,True,2026-05-28 18:15
2026-05-28,Jeudi,19:30,Power Sense Jessika,presque complet,1,4,True,2026-05-28 18:15
2026-05-29,Vendredi,08:00,Booty Sense Kelly,disponible,,,True,2026-05-29 06:31
2026-05-29,Vendredi,09:00,Power Sense Kelly,presque complet,1,4,True,2026-05-29 06:31
2026-05-29,Vendredi,11:00,Power Sense Liz,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,12:00,Booty Sense Liz,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,13:00,Power Sense Liz,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,15:00,Power Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,16:00,Booty Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,17:00,Booty Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,18:00,Power Sense Alexandre - Head Coach,presque complet,1,4,False,2026-05-29 10:04
2026-05-29,Vendredi,18:00,Power Sense Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 19:00 50 min Booty Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 00:54
2026-05-29,Vendredi,19:00,Booty Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 10:04
2026-05-29,Vendredi,20:00,Power Sense Alexandre - Head Coach,disponible,,,False,2026-05-29 10:04
